id;name;semester;Note P1;Note P2;Note P3;gesamt
1;Mia;3;2,3;2;2,7;2,4
2;Emma;5;2,3;1,3;2;2
3;Sofia;9;1,7;1,7;1,7;1,7
4;Hannah;3;1,7;5;1,3;1,8
5;Emilia;11;2,3;2,3;2,3;2,3
6;Anna;9;1,3;1;1,3;1,2
7;Marie;9;2,3;1;1,7;1,8
8;Mila;7;1,7;1;1,7;1,6
9;Lina;3;3,3;2,7;5;4
10;Lea;9;1;2;1,3;1,2
11;Lena;5;1,3;2,3;1,7;1,6
12;Leonie;3;3;1,3;1,7;2,1
13;Amelie;3;1,7;1,7;1,3;1,5
14;Luisa;7;2;1;2;1,9
15;Giuliana;11;1,7;1;1,3;1,4
16;Gloria;11;1,7;2;2,3;2
17;Ines;11;2,3;1;1,7;1,8
18;Joy;11;2,7;2;3;2,7
19;Youssef;9;2,3;2,3;3;2,6
20;Domenik;9;2;5;2,3;2,4
21;Etienne;7;2,7;2,3;1,7;2,1
22;Jarno;5;2,3;1,7;1,7;1,9
23;Marian;3;1,7;1,3;1,7;1,6
24;Mason;11;2;1,3;1,7;1,7
25;Ragnar;7;2,3;1,7;2;2
26;Rayan;3;1,7;2;5;3,3
27;Semih;7;2,3;2;2;2,1
